# 20260619_171052_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
254-199	239.76.254.199:9000	无效			9163
254-200	239.76.254.200:9000	无效			5561
254-201	239.76.254.201:9000	无效			5088
254-202	239.76.254.202:9000	无效			5075
254-203	239.76.254.203:9000	无效			5341
254-204	239.76.254.204:9000	无效			5295
254-205	239.76.254.205:9000	无效			5076
254-206	239.76.254.206:9000	无效			5073
254-207	239.76.254.207:9000	无效			5286
254-208	239.76.254.208:9000	无效			5075
254-209	239.76.254.209:9000	无效			5068
254-210	239.76.254.210:9000	无效			5058
254-211	239.76.254.211:9000	无效			5075
254-212	239.76.254.212:9000	无效			5070
254-213	239.76.254.213:9000	无效			5058
254-214	239.76.254.214:9000	无效			5892
254-215	239.76.254.215:9000	无效			10287
254-217	239.76.254.217:9000	无效			5981
254-219	239.76.254.219:9000	无效			7462
254-221	239.76.254.221:9000	无效			5993
254-223	239.76.254.223:9000	无效			6091
254-225	239.76.254.225:9000	无效			5555
254-227	239.76.254.227:9000	无效			5125
254-229	239.76.254.229:9000	无效			6089
254-231	239.76.254.231:9000	无效			5353
254-233	239.76.254.233:9000	无效			11166
254-235	239.76.254.235:9000	无效			9246
254-236	239.76.254.236:9000	无效			5564
254-237	239.76.254.237:9000	无效			6071
254-238	239.76.254.238:9000	无效			14453
254-239	239.76.254.239:9000	无效			6124
254-240	239.76.254.240:9000	无效			6072
254-241	239.76.254.241:9000	无效			5123
254-242	239.76.254.242:9000	无效			5095
254-243	239.76.254.243:9000	无效			5075
254-244	239.76.254.244:9000	无效			5078
254-245	239.76.254.245:9000	无效			5069
254-246	239.76.254.246:9000	无效			5754
254-247	239.76.254.247:9000	无效			5078
254-248	239.76.254.248:9000	无效			5072
254-249	239.76.254.249:9000	无效			5080
254-250	239.76.254.250:9000	无效			5073
254-251	239.76.254.251:9000	无效			5064
254-252	239.76.254.252:9000	无效			5066
254-253	239.76.254.253:9000	无效			5064
254-254	239.76.254.254:9000	无效			5069
