# 补充IP列表 - 原文件: 四川电信.txt
# 生成时间: 2026-05-28 17:16:21
# 格式: C-D,rtp://A.B.C.D:端口

# ===== 网段: 239.93.0.x =====
# 已有IP: 117 个, 缺失IP: 137 个
# 规律: 多段线性
#   D∈[5,16] → 0×D+5140
#   D∈[17,17] → -3901×D+67556
#   D∈[18,18] → -1×D+1256
#   D∈[19,19] → 12×D+1022
#   D∈[20,20] → -15×D+1535
#   D∈[21,21] → 16×D+915
#   D∈[22,22] → 1×D+1230
#   D∈[41,41] → 204.6315789473684×D+-3249.894736842105
#   D∈[42,55] → 0×D+5140
#   D∈[56,56] → 3880×D+-208260
#   D∈[57,57] → 4×D+8796
#   D∈[58,58] → -3884×D+230412
#   D∈[62,90] → 0×D+5140
#   D∈[91,91] → -3039×D+278650
#   D∈[92,92] → 3039×D+-274448
#   D∈[94,114] → 0×D+5140
#   D∈[116,116] → 1998×D+-222632
#   D∈[117,117] → -3996×D+472672
#   D∈[118,118] → -2949×D+350173
#   D∈[123,123] → 589.8×D+-67405.4
#   D∈[124,134] → 0×D+5140
#   D∈[135,135] → 3868×D+-513172
#   D∈[136,136] → -3868×D+531188
#   D∈[138,151] → 0×D+5140
#   D∈[156,156] → -589.4×D+94139.4
#   D∈[157,157] → 1×D+2037
#   D∈[162,162] → -0.4×D+2256.8
#   D∈[166,166] → 737×D+-117202
#   D∈[167,184] → 0×D+5140
#   D∈[190,190] → 645.3333333333334×D+-113601.33333333334
#   D∈[192,192] → -1936×D+376852
#   D∈[193,193] → 3860×D+-735980
#   D∈[195,195] → -494×D+104342
#   D∈[197,197] → 514×D+-92218
#   D∈[198,200] → 4×D+8252
#   D∈[202,202] → 8×D+7452
#   D∈[203,204] → 4×D+8260
#   D∈[206,206] → -524×D+115972
#   D∈[208,208] → -1444×D+305492
#   D∈[209,209] → 0×D+5140
#   D∈[211,211] → 2004×D+-413696
#   D∈[214,214] → -1336×D+291044
#   D∈[215,215] → 3992×D+-849148
#   D∈[217,217] → 38×D+962
#   D∈[218,218] → -4068×D+891964
#   D∈[219,252] → 0×D+5140

0-1,rtp://239.93.0.1:5140
56-132,rtp://239.93.56.132:5140
56-133,rtp://239.93.56.133:5140
56-134,rtp://239.93.56.134:5140
56-135,rtp://239.93.56.135:5140
56-136,rtp://239.93.56.136:5140
56-137,rtp://239.93.56.137:5140
56-138,rtp://239.93.56.138:5140
56-139,rtp://239.93.56.139:5140
56-140,rtp://239.93.56.140:5140
56-141,rtp://239.93.56.141:5140
56-142,rtp://239.93.56.142:5140
56-143,rtp://239.93.56.143:5140
56-144,rtp://239.93.56.144:5140
56-145,rtp://239.93.56.145:5140
56-146,rtp://239.93.56.146:5140
56-147,rtp://239.93.56.147:5140
56-148,rtp://239.93.56.148:5140
56-149,rtp://239.93.56.149:5140
56-150,rtp://239.93.56.150:5140
56-151,rtp://239.93.56.151:5140
56-152,rtp://239.93.56.152:5140
56-153,rtp://239.93.56.153:5140
56-154,rtp://239.93.56.154:5140
56-155,rtp://239.93.56.155:5140
56-156,rtp://239.93.56.156:5140
56-157,rtp://239.93.56.157:5140
56-158,rtp://239.93.56.158:5140
56-159,rtp://239.93.56.159:5140
56-160,rtp://239.93.56.160:5140
56-161,rtp://239.93.56.161:5140
56-162,rtp://239.93.56.162:5140
56-163,rtp://239.93.56.163:5140
56-164,rtp://239.93.56.164:5140
56-165,rtp://239.93.56.165:5140
56-166,rtp://239.93.56.166:5140
56-167,rtp://239.93.56.167:5140
56-168,rtp://239.93.56.168:5140
56-169,rtp://239.93.56.169:5140
56-170,rtp://239.93.56.170:5140
56-171,rtp://239.93.56.171:5140
56-172,rtp://239.93.56.172:5140
56-173,rtp://239.93.56.173:5140
56-174,rtp://239.93.56.174:5140
56-175,rtp://239.93.56.175:5140
56-176,rtp://239.93.56.176:5140
56-177,rtp://239.93.56.177:5140
56-178,rtp://239.93.56.178:5140
56-179,rtp://239.93.56.179:5140
56-180,rtp://239.93.56.180:5140
56-181,rtp://239.93.56.181:5140
56-182,rtp://239.93.56.182:5140
56-183,rtp://239.93.56.183:5140
56-184,rtp://239.93.56.184:5140
56-185,rtp://239.93.56.185:5140
56-186,rtp://239.93.56.186:5140
56-187,rtp://239.93.56.187:5140
56-188,rtp://239.93.56.188:5140
56-189,rtp://239.93.56.189:5140
56-190,rtp://239.93.56.190:5140
56-191,rtp://239.93.56.191:5140
56-192,rtp://239.93.56.192:5140
56-193,rtp://239.93.56.193:5140
56-194,rtp://239.93.56.194:5140
56-195,rtp://239.93.56.195:5140
56-196,rtp://239.93.56.196:5140
56-197,rtp://239.93.56.197:5140
56-198,rtp://239.93.56.198:5140
56-199,rtp://239.93.56.199:5140
56-200,rtp://239.93.56.200:5140
56-201,rtp://239.93.56.201:5140
56-202,rtp://239.93.56.202:5140
56-203,rtp://239.93.56.203:5140
56-204,rtp://239.93.56.204:5140
56-205,rtp://239.93.56.205:5140
56-206,rtp://239.93.56.206:5140
56-207,rtp://239.93.56.207:5140
56-208,rtp://239.93.56.208:5140
56-209,rtp://239.93.56.209:5140
56-210,rtp://239.93.56.210:5140
56-211,rtp://239.93.56.211:5140
56-212,rtp://239.93.56.212:5140
56-213,rtp://239.93.56.213:5140
56-214,rtp://239.93.56.214:5140
56-215,rtp://239.93.56.215:5140
56-216,rtp://239.93.56.216:5140
56-217,rtp://239.93.56.217:5140
56-218,rtp://239.93.56.218:5140
56-219,rtp://239.93.56.219:5140
56-220,rtp://239.93.56.220:5140
56-221,rtp://239.93.56.221:5140
56-222,rtp://239.93.56.222:5140
56-223,rtp://239.93.56.223:5140
56-224,rtp://239.93.56.224:5140
56-225,rtp://239.93.56.225:5140
56-226,rtp://239.93.56.226:5140
56-227,rtp://239.93.56.227:5140
56-228,rtp://239.93.56.228:5140
56-229,rtp://239.93.56.229:5140
56-230,rtp://239.93.56.230:5140
56-231,rtp://239.93.56.231:5140
56-232,rtp://239.93.56.232:5140
56-233,rtp://239.93.56.233:5140
56-234,rtp://239.93.56.234:5140
56-235,rtp://239.93.56.235:5140
56-236,rtp://239.93.56.236:5140
56-237,rtp://239.93.56.237:5140
56-238,rtp://239.93.56.238:5140
56-239,rtp://239.93.56.239:5140
56-240,rtp://239.93.56.240:5140
56-241,rtp://239.93.56.241:5140
56-242,rtp://239.93.56.242:5140
56-243,rtp://239.93.56.243:5140
56-244,rtp://239.93.56.244:5140
56-245,rtp://239.93.56.245:5140
56-246,rtp://239.93.56.246:5140
56-247,rtp://239.93.56.247:5140
56-248,rtp://239.93.56.248:5140
56-249,rtp://239.93.56.249:5140
56-250,rtp://239.93.56.250:5140
56-251,rtp://239.93.56.251:5140
56-252,rtp://239.93.56.252:5140
56-253,rtp://239.93.56.253:5140
56-254,rtp://239.93.56.254:5140

# ===== 网段: 239.94.0.x =====
# 已有IP: 122 个, 缺失IP: 132 个
# 规律: 固定端口 5140

0-16,rtp://239.94.0.16:5140
0-18,rtp://239.94.0.18:5140
0-24,rtp://239.94.0.24:5140
0-25,rtp://239.94.0.25:5140
0-26,rtp://239.94.0.26:5140
0-27,rtp://239.94.0.27:5140
0-28,rtp://239.94.0.28:5140
0-29,rtp://239.94.0.29:5140
0-30,rtp://239.94.0.30:5140
0-41,rtp://239.94.0.41:5140
0-42,rtp://239.94.0.42:5140
0-43,rtp://239.94.0.43:5140
0-44,rtp://239.94.0.44:5140
0-45,rtp://239.94.0.45:5140
0-46,rtp://239.94.0.46:5140
0-47,rtp://239.94.0.47:5140
0-48,rtp://239.94.0.48:5140
0-49,rtp://239.94.0.49:5140
0-50,rtp://239.94.0.50:5140
0-51,rtp://239.94.0.51:5140
0-52,rtp://239.94.0.52:5140
0-53,rtp://239.94.0.53:5140
0-54,rtp://239.94.0.54:5140
0-55,rtp://239.94.0.55:5140
0-56,rtp://239.94.0.56:5140
0-57,rtp://239.94.0.57:5140
0-58,rtp://239.94.0.58:5140
0-121,rtp://239.94.0.121:5140
0-122,rtp://239.94.0.122:5140
0-123,rtp://239.94.0.123:5140
0-124,rtp://239.94.0.124:5140
0-125,rtp://239.94.0.125:5140
0-126,rtp://239.94.0.126:5140
0-127,rtp://239.94.0.127:5140
0-128,rtp://239.94.0.128:5140
0-129,rtp://239.94.0.129:5140
0-130,rtp://239.94.0.130:5140
0-131,rtp://239.94.0.131:5140
0-132,rtp://239.94.0.132:5140
0-133,rtp://239.94.0.133:5140
0-134,rtp://239.94.0.134:5140
0-135,rtp://239.94.0.135:5140
0-136,rtp://239.94.0.136:5140
0-137,rtp://239.94.0.137:5140
0-138,rtp://239.94.0.138:5140
0-139,rtp://239.94.0.139:5140
0-140,rtp://239.94.0.140:5140
0-141,rtp://239.94.0.141:5140
0-142,rtp://239.94.0.142:5140
0-143,rtp://239.94.0.143:5140
0-144,rtp://239.94.0.144:5140
0-145,rtp://239.94.0.145:5140
0-146,rtp://239.94.0.146:5140
0-147,rtp://239.94.0.147:5140
0-148,rtp://239.94.0.148:5140
0-149,rtp://239.94.0.149:5140
0-150,rtp://239.94.0.150:5140
0-151,rtp://239.94.0.151:5140
0-152,rtp://239.94.0.152:5140
0-153,rtp://239.94.0.153:5140
0-177,rtp://239.94.0.177:5140
0-184,rtp://239.94.0.184:5140
0-185,rtp://239.94.0.185:5140
0-186,rtp://239.94.0.186:5140
0-187,rtp://239.94.0.187:5140
0-188,rtp://239.94.0.188:5140
0-189,rtp://239.94.0.189:5140
0-190,rtp://239.94.0.190:5140
0-191,rtp://239.94.0.191:5140
0-192,rtp://239.94.0.192:5140
0-193,rtp://239.94.0.193:5140
0-194,rtp://239.94.0.194:5140
0-195,rtp://239.94.0.195:5140
0-196,rtp://239.94.0.196:5140
0-197,rtp://239.94.0.197:5140
0-198,rtp://239.94.0.198:5140
0-199,rtp://239.94.0.199:5140
0-200,rtp://239.94.0.200:5140
0-201,rtp://239.94.0.201:5140
0-202,rtp://239.94.0.202:5140
0-203,rtp://239.94.0.203:5140
0-204,rtp://239.94.0.204:5140
0-205,rtp://239.94.0.205:5140
0-206,rtp://239.94.0.206:5140
0-207,rtp://239.94.0.207:5140
0-208,rtp://239.94.0.208:5140
0-209,rtp://239.94.0.209:5140
0-210,rtp://239.94.0.210:5140
0-211,rtp://239.94.0.211:5140
0-212,rtp://239.94.0.212:5140
0-213,rtp://239.94.0.213:5140
0-214,rtp://239.94.0.214:5140
0-215,rtp://239.94.0.215:5140
0-216,rtp://239.94.0.216:5140
0-217,rtp://239.94.0.217:5140
0-218,rtp://239.94.0.218:5140
0-219,rtp://239.94.0.219:5140
0-220,rtp://239.94.0.220:5140
0-221,rtp://239.94.0.221:5140
0-222,rtp://239.94.0.222:5140
0-223,rtp://239.94.0.223:5140
0-224,rtp://239.94.0.224:5140
0-225,rtp://239.94.0.225:5140
0-226,rtp://239.94.0.226:5140
0-227,rtp://239.94.0.227:5140
0-228,rtp://239.94.0.228:5140
0-229,rtp://239.94.0.229:5140
0-230,rtp://239.94.0.230:5140
0-231,rtp://239.94.0.231:5140
0-232,rtp://239.94.0.232:5140
0-233,rtp://239.94.0.233:5140
0-234,rtp://239.94.0.234:5140
0-235,rtp://239.94.0.235:5140
0-236,rtp://239.94.0.236:5140
0-237,rtp://239.94.0.237:5140
0-238,rtp://239.94.0.238:5140
0-239,rtp://239.94.0.239:5140
0-240,rtp://239.94.0.240:5140
0-241,rtp://239.94.0.241:5140
0-242,rtp://239.94.0.242:5140
0-243,rtp://239.94.0.243:5140
0-244,rtp://239.94.0.244:5140
0-245,rtp://239.94.0.245:5140
0-246,rtp://239.94.0.246:5140
0-247,rtp://239.94.0.247:5140
0-248,rtp://239.94.0.248:5140
0-249,rtp://239.94.0.249:5140
0-250,rtp://239.94.0.250:5140
0-251,rtp://239.94.0.251:5140
0-252,rtp://239.94.0.252:5140
0-253,rtp://239.94.0.253:5140
0-254,rtp://239.94.0.254:5140

# ===== 网段: 239.94.1.x =====
# 已有IP: 106 个, 缺失IP: 148 个
# 规律: 固定端口 5140

1-13,rtp://239.94.1.13:5140
1-14,rtp://239.94.1.14:5140
1-15,rtp://239.94.1.15:5140
1-17,rtp://239.94.1.17:5140
1-58,rtp://239.94.1.58:5140
1-64,rtp://239.94.1.64:5140
1-71,rtp://239.94.1.71:5140
1-72,rtp://239.94.1.72:5140
1-73,rtp://239.94.1.73:5140
1-74,rtp://239.94.1.74:5140
1-75,rtp://239.94.1.75:5140
1-76,rtp://239.94.1.76:5140
1-77,rtp://239.94.1.77:5140
1-78,rtp://239.94.1.78:5140
1-79,rtp://239.94.1.79:5140
1-80,rtp://239.94.1.80:5140
1-81,rtp://239.94.1.81:5140
1-82,rtp://239.94.1.82:5140
1-83,rtp://239.94.1.83:5140
1-84,rtp://239.94.1.84:5140
1-85,rtp://239.94.1.85:5140
1-86,rtp://239.94.1.86:5140
1-87,rtp://239.94.1.87:5140
1-88,rtp://239.94.1.88:5140
1-89,rtp://239.94.1.89:5140
1-90,rtp://239.94.1.90:5140
1-91,rtp://239.94.1.91:5140
1-92,rtp://239.94.1.92:5140
1-93,rtp://239.94.1.93:5140
1-94,rtp://239.94.1.94:5140
1-95,rtp://239.94.1.95:5140
1-96,rtp://239.94.1.96:5140
1-97,rtp://239.94.1.97:5140
1-98,rtp://239.94.1.98:5140
1-99,rtp://239.94.1.99:5140
1-100,rtp://239.94.1.100:5140
1-101,rtp://239.94.1.101:5140
1-102,rtp://239.94.1.102:5140
1-103,rtp://239.94.1.103:5140
1-104,rtp://239.94.1.104:5140
1-105,rtp://239.94.1.105:5140
1-106,rtp://239.94.1.106:5140
1-107,rtp://239.94.1.107:5140
1-108,rtp://239.94.1.108:5140
1-109,rtp://239.94.1.109:5140
1-110,rtp://239.94.1.110:5140
1-111,rtp://239.94.1.111:5140
1-112,rtp://239.94.1.112:5140
1-113,rtp://239.94.1.113:5140
1-114,rtp://239.94.1.114:5140
1-115,rtp://239.94.1.115:5140
1-116,rtp://239.94.1.116:5140
1-117,rtp://239.94.1.117:5140
1-118,rtp://239.94.1.118:5140
1-119,rtp://239.94.1.119:5140
1-120,rtp://239.94.1.120:5140
1-121,rtp://239.94.1.121:5140
1-122,rtp://239.94.1.122:5140
1-123,rtp://239.94.1.123:5140
1-124,rtp://239.94.1.124:5140
1-125,rtp://239.94.1.125:5140
1-126,rtp://239.94.1.126:5140
1-127,rtp://239.94.1.127:5140
1-157,rtp://239.94.1.157:5140
1-158,rtp://239.94.1.158:5140
1-159,rtp://239.94.1.159:5140
1-160,rtp://239.94.1.160:5140
1-161,rtp://239.94.1.161:5140
1-169,rtp://239.94.1.169:5140
1-170,rtp://239.94.1.170:5140
1-177,rtp://239.94.1.177:5140
1-178,rtp://239.94.1.178:5140
1-179,rtp://239.94.1.179:5140
1-180,rtp://239.94.1.180:5140
1-181,rtp://239.94.1.181:5140
1-182,rtp://239.94.1.182:5140
1-183,rtp://239.94.1.183:5140
1-184,rtp://239.94.1.184:5140
1-185,rtp://239.94.1.185:5140
1-186,rtp://239.94.1.186:5140
1-187,rtp://239.94.1.187:5140
1-188,rtp://239.94.1.188:5140
1-189,rtp://239.94.1.189:5140
1-190,rtp://239.94.1.190:5140
1-191,rtp://239.94.1.191:5140
1-192,rtp://239.94.1.192:5140
1-193,rtp://239.94.1.193:5140
1-194,rtp://239.94.1.194:5140
1-195,rtp://239.94.1.195:5140
1-196,rtp://239.94.1.196:5140
1-197,rtp://239.94.1.197:5140
1-198,rtp://239.94.1.198:5140
1-199,rtp://239.94.1.199:5140
1-200,rtp://239.94.1.200:5140
1-201,rtp://239.94.1.201:5140
1-202,rtp://239.94.1.202:5140
1-203,rtp://239.94.1.203:5140
1-204,rtp://239.94.1.204:5140
1-205,rtp://239.94.1.205:5140
1-206,rtp://239.94.1.206:5140
1-207,rtp://239.94.1.207:5140
1-208,rtp://239.94.1.208:5140
1-209,rtp://239.94.1.209:5140
1-210,rtp://239.94.1.210:5140
1-211,rtp://239.94.1.211:5140
1-212,rtp://239.94.1.212:5140
1-213,rtp://239.94.1.213:5140
1-214,rtp://239.94.1.214:5140
1-215,rtp://239.94.1.215:5140
1-216,rtp://239.94.1.216:5140
1-217,rtp://239.94.1.217:5140
1-218,rtp://239.94.1.218:5140
1-219,rtp://239.94.1.219:5140
1-220,rtp://239.94.1.220:5140
1-221,rtp://239.94.1.221:5140
1-222,rtp://239.94.1.222:5140
1-223,rtp://239.94.1.223:5140
1-224,rtp://239.94.1.224:5140
1-225,rtp://239.94.1.225:5140
1-226,rtp://239.94.1.226:5140
1-227,rtp://239.94.1.227:5140
1-228,rtp://239.94.1.228:5140
1-229,rtp://239.94.1.229:5140
1-230,rtp://239.94.1.230:5140
1-231,rtp://239.94.1.231:5140
1-232,rtp://239.94.1.232:5140
1-233,rtp://239.94.1.233:5140
1-234,rtp://239.94.1.234:5140
1-235,rtp://239.94.1.235:5140
1-236,rtp://239.94.1.236:5140
1-237,rtp://239.94.1.237:5140
1-238,rtp://239.94.1.238:5140
1-239,rtp://239.94.1.239:5140
1-240,rtp://239.94.1.240:5140
1-241,rtp://239.94.1.241:5140
1-242,rtp://239.94.1.242:5140
1-243,rtp://239.94.1.243:5140
1-244,rtp://239.94.1.244:5140
1-245,rtp://239.94.1.245:5140
1-246,rtp://239.94.1.246:5140
1-247,rtp://239.94.1.247:5140
1-248,rtp://239.94.1.248:5140
1-249,rtp://239.94.1.249:5140
1-250,rtp://239.94.1.250:5140
1-251,rtp://239.94.1.251:5140
1-252,rtp://239.94.1.252:5140
1-253,rtp://239.94.1.253:5140
1-254,rtp://239.94.1.254:5140

# ===== 网段: 239.94.2.x =====
# 已有IP: 31 个, 缺失IP: 223 个
# 规律: 固定端口 5140

2-3,rtp://239.94.2.3:5140
2-4,rtp://239.94.2.4:5140
2-5,rtp://239.94.2.5:5140
2-6,rtp://239.94.2.6:5140
2-7,rtp://239.94.2.7:5140
2-8,rtp://239.94.2.8:5140
2-9,rtp://239.94.2.9:5140
2-19,rtp://239.94.2.19:5140
2-20,rtp://239.94.2.20:5140
2-21,rtp://239.94.2.21:5140
2-22,rtp://239.94.2.22:5140
2-23,rtp://239.94.2.23:5140
2-24,rtp://239.94.2.24:5140
2-25,rtp://239.94.2.25:5140
2-26,rtp://239.94.2.26:5140
2-36,rtp://239.94.2.36:5140
2-37,rtp://239.94.2.37:5140
2-38,rtp://239.94.2.38:5140
2-39,rtp://239.94.2.39:5140
2-40,rtp://239.94.2.40:5140
2-41,rtp://239.94.2.41:5140
2-42,rtp://239.94.2.42:5140
2-43,rtp://239.94.2.43:5140
2-44,rtp://239.94.2.44:5140
2-45,rtp://239.94.2.45:5140
2-46,rtp://239.94.2.46:5140
2-47,rtp://239.94.2.47:5140
2-48,rtp://239.94.2.48:5140
2-54,rtp://239.94.2.54:5140
2-56,rtp://239.94.2.56:5140
2-58,rtp://239.94.2.58:5140
2-59,rtp://239.94.2.59:5140
2-60,rtp://239.94.2.60:5140
2-61,rtp://239.94.2.61:5140
2-62,rtp://239.94.2.62:5140
2-63,rtp://239.94.2.63:5140
2-64,rtp://239.94.2.64:5140
2-65,rtp://239.94.2.65:5140
2-66,rtp://239.94.2.66:5140
2-67,rtp://239.94.2.67:5140
2-68,rtp://239.94.2.68:5140
2-72,rtp://239.94.2.72:5140
2-73,rtp://239.94.2.73:5140
2-74,rtp://239.94.2.74:5140
2-75,rtp://239.94.2.75:5140
2-76,rtp://239.94.2.76:5140
2-77,rtp://239.94.2.77:5140
2-78,rtp://239.94.2.78:5140
2-79,rtp://239.94.2.79:5140
2-80,rtp://239.94.2.80:5140
2-81,rtp://239.94.2.81:5140
2-82,rtp://239.94.2.82:5140
2-83,rtp://239.94.2.83:5140
2-84,rtp://239.94.2.84:5140
2-85,rtp://239.94.2.85:5140
2-86,rtp://239.94.2.86:5140
2-87,rtp://239.94.2.87:5140
2-88,rtp://239.94.2.88:5140
2-89,rtp://239.94.2.89:5140
2-90,rtp://239.94.2.90:5140
2-91,rtp://239.94.2.91:5140
2-92,rtp://239.94.2.92:5140
2-93,rtp://239.94.2.93:5140
2-94,rtp://239.94.2.94:5140
2-95,rtp://239.94.2.95:5140
2-96,rtp://239.94.2.96:5140
2-97,rtp://239.94.2.97:5140
2-98,rtp://239.94.2.98:5140
2-99,rtp://239.94.2.99:5140
2-100,rtp://239.94.2.100:5140
2-101,rtp://239.94.2.101:5140
2-102,rtp://239.94.2.102:5140
2-103,rtp://239.94.2.103:5140
2-104,rtp://239.94.2.104:5140
2-105,rtp://239.94.2.105:5140
2-106,rtp://239.94.2.106:5140
2-107,rtp://239.94.2.107:5140
2-108,rtp://239.94.2.108:5140
2-109,rtp://239.94.2.109:5140
2-110,rtp://239.94.2.110:5140
2-111,rtp://239.94.2.111:5140
2-112,rtp://239.94.2.112:5140
2-113,rtp://239.94.2.113:5140
2-114,rtp://239.94.2.114:5140
2-115,rtp://239.94.2.115:5140
2-116,rtp://239.94.2.116:5140
2-117,rtp://239.94.2.117:5140
2-118,rtp://239.94.2.118:5140
2-119,rtp://239.94.2.119:5140
2-120,rtp://239.94.2.120:5140
2-121,rtp://239.94.2.121:5140
2-122,rtp://239.94.2.122:5140
2-123,rtp://239.94.2.123:5140
2-124,rtp://239.94.2.124:5140
2-125,rtp://239.94.2.125:5140
2-126,rtp://239.94.2.126:5140
2-127,rtp://239.94.2.127:5140
2-128,rtp://239.94.2.128:5140
2-129,rtp://239.94.2.129:5140
2-130,rtp://239.94.2.130:5140
2-131,rtp://239.94.2.131:5140
2-132,rtp://239.94.2.132:5140
2-133,rtp://239.94.2.133:5140
2-134,rtp://239.94.2.134:5140
2-135,rtp://239.94.2.135:5140
2-136,rtp://239.94.2.136:5140
2-137,rtp://239.94.2.137:5140
2-138,rtp://239.94.2.138:5140
2-139,rtp://239.94.2.139:5140
2-140,rtp://239.94.2.140:5140
2-141,rtp://239.94.2.141:5140
2-142,rtp://239.94.2.142:5140
2-143,rtp://239.94.2.143:5140
2-144,rtp://239.94.2.144:5140
2-145,rtp://239.94.2.145:5140
2-146,rtp://239.94.2.146:5140
2-147,rtp://239.94.2.147:5140
2-148,rtp://239.94.2.148:5140
2-149,rtp://239.94.2.149:5140
2-150,rtp://239.94.2.150:5140
2-151,rtp://239.94.2.151:5140
2-152,rtp://239.94.2.152:5140
2-153,rtp://239.94.2.153:5140
2-154,rtp://239.94.2.154:5140
2-155,rtp://239.94.2.155:5140
2-156,rtp://239.94.2.156:5140
2-157,rtp://239.94.2.157:5140
2-158,rtp://239.94.2.158:5140
2-159,rtp://239.94.2.159:5140
2-160,rtp://239.94.2.160:5140
2-161,rtp://239.94.2.161:5140
2-162,rtp://239.94.2.162:5140
2-163,rtp://239.94.2.163:5140
2-164,rtp://239.94.2.164:5140
2-165,rtp://239.94.2.165:5140
2-166,rtp://239.94.2.166:5140
2-167,rtp://239.94.2.167:5140
2-168,rtp://239.94.2.168:5140
2-169,rtp://239.94.2.169:5140
2-170,rtp://239.94.2.170:5140
2-171,rtp://239.94.2.171:5140
2-172,rtp://239.94.2.172:5140
2-173,rtp://239.94.2.173:5140
2-174,rtp://239.94.2.174:5140
2-175,rtp://239.94.2.175:5140
2-176,rtp://239.94.2.176:5140
2-177,rtp://239.94.2.177:5140
2-178,rtp://239.94.2.178:5140
2-179,rtp://239.94.2.179:5140
2-180,rtp://239.94.2.180:5140
2-181,rtp://239.94.2.181:5140
2-182,rtp://239.94.2.182:5140
2-183,rtp://239.94.2.183:5140
2-184,rtp://239.94.2.184:5140
2-185,rtp://239.94.2.185:5140
2-186,rtp://239.94.2.186:5140
2-187,rtp://239.94.2.187:5140
2-188,rtp://239.94.2.188:5140
2-189,rtp://239.94.2.189:5140
2-190,rtp://239.94.2.190:5140
2-191,rtp://239.94.2.191:5140
2-192,rtp://239.94.2.192:5140
2-193,rtp://239.94.2.193:5140
2-194,rtp://239.94.2.194:5140
2-195,rtp://239.94.2.195:5140
2-196,rtp://239.94.2.196:5140
2-197,rtp://239.94.2.197:5140
2-198,rtp://239.94.2.198:5140
2-199,rtp://239.94.2.199:5140
2-200,rtp://239.94.2.200:5140
2-201,rtp://239.94.2.201:5140
2-202,rtp://239.94.2.202:5140
2-203,rtp://239.94.2.203:5140
2-204,rtp://239.94.2.204:5140
2-205,rtp://239.94.2.205:5140
2-206,rtp://239.94.2.206:5140
2-207,rtp://239.94.2.207:5140
2-208,rtp://239.94.2.208:5140
2-210,rtp://239.94.2.210:5140
2-211,rtp://239.94.2.211:5140
2-212,rtp://239.94.2.212:5140
2-213,rtp://239.94.2.213:5140
2-214,rtp://239.94.2.214:5140
2-215,rtp://239.94.2.215:5140
2-216,rtp://239.94.2.216:5140
2-217,rtp://239.94.2.217:5140
2-218,rtp://239.94.2.218:5140
2-219,rtp://239.94.2.219:5140
2-220,rtp://239.94.2.220:5140
2-221,rtp://239.94.2.221:5140
2-222,rtp://239.94.2.222:5140
2-223,rtp://239.94.2.223:5140
2-224,rtp://239.94.2.224:5140
2-225,rtp://239.94.2.225:5140
2-226,rtp://239.94.2.226:5140
2-227,rtp://239.94.2.227:5140
2-228,rtp://239.94.2.228:5140
2-229,rtp://239.94.2.229:5140
2-230,rtp://239.94.2.230:5140
2-231,rtp://239.94.2.231:5140
2-232,rtp://239.94.2.232:5140
2-233,rtp://239.94.2.233:5140
2-234,rtp://239.94.2.234:5140
2-235,rtp://239.94.2.235:5140
2-236,rtp://239.94.2.236:5140
2-237,rtp://239.94.2.237:5140
2-238,rtp://239.94.2.238:5140
2-239,rtp://239.94.2.239:5140
2-240,rtp://239.94.2.240:5140
2-241,rtp://239.94.2.241:5140
2-242,rtp://239.94.2.242:5140
2-243,rtp://239.94.2.243:5140
2-244,rtp://239.94.2.244:5140
2-245,rtp://239.94.2.245:5140
2-246,rtp://239.94.2.246:5140
2-247,rtp://239.94.2.247:5140
2-248,rtp://239.94.2.248:5140
2-249,rtp://239.94.2.249:5140
2-250,rtp://239.94.2.250:5140
2-251,rtp://239.94.2.251:5140
2-252,rtp://239.94.2.252:5140
2-253,rtp://239.94.2.253:5140
2-254,rtp://239.94.2.254:5140

# ===== 总计补充: 1842 个IP =====
